Time_us,angl_accel_x,angl_accel_y,angl_accel_z
3566360,6.24972028575556,-0.20131723046363,-0.83873557467917
3576293,6.08571497832881,-0.441699803650626,-0.79734296625718
3586474,6.00880592443105,-0.77498115128119,-0.749517786957708
3596468,6.00755755501642,-1.09783328818283,-0.695968453141331
3606291,5.77899593577257,-1.44836214964359,-0.6801664303735
3616293,5.55024834718023,-1.68169764358344,-0.664200484285064
3626313,5.51927783019578,-1.80127741858409,-0.626272972708481
3640587,5.41239051716999,-1.78628995331576,-0.598926443165682
3652356,5.10407462291196,-1.89810847325584,-0.608426460127076
3661337,4.73233762848479,-1.96086600969951,-0.619023289014856
3671308,4.39224337853998,-2.06203143476296,-0.713170331468589
3680635,4.17732693743762,-2.03914008175196,-0.800969067490442
3690621,4.09155984656434,-1.88929018181944,-0.89233897817612
3700596,4.17041155548301,-1.60202150686165,-0.971016459911674
3711279,4.14409467254131,-1.34941343888668,-1.03234432236072
3721332,4.18457022372369,-1.06247883046979,-1.07025245360805
3730650,4.21808034508885,-0.822813213589077,-1.13821181173098
3744479,4.14502282486393,-0.702952150315457,-1.16497215293079
3753744,4.02103670613172,-0.659122122135278,-1.21243412961567
3763634,4.23562099689299,-0.462094142449602,-1.26488871510662
3773672,4.42770861305354,-0.362046142772795,-1.2724057288244
3784325,4.63584937510025,-0.270892146906426,-1.22251732546786
3794334,4.76832264371496,-0.173467134227851,-1.11208317725124
3803651,4.7845746429482,-0.127291115057877,-0.994467453638172
3813653,4.75152096832754,-0.217857839463033,-0.913929316450121
3823672,4.7013870512193,-0.306576592759508,-0.830536784491146
3837241,4.52490936426297,-0.376891322421594,-0.804893101579625
3850241,4.58115840603309,-0.403821010303825,-0.784019787009204
3859316,5.03293531740867,-0.356819125499011,-0.691790365890994
3868717,5.31971389600267,-0.46280667361455,-0.58161808644988
3879340,5.44995836858759,-0.502574416103388,-0.52769989499689
3888913,5.55458095708107,-0.517315985050175,-0.560253364255782
3899163,5.49181282067151,-0.619364307535438,-0.679437374189879
3909318,5.28837913531712,-0.757586666343179,-0.823874812592969
3919418,5.2303580026135,-0.781201890221292,-0.901042041462988
3929427,5.16321922747771,-0.832515170272442,-0.989605019820196
3939209,5.22895729828028,-0.915171404698809,-1.03164329947907
3952527,5.32856712641472,-1.05272467455747,-1.05736110023829
3961629,5.29960822648573,-1.31298648198376,-1.12907869973608
3972009,5.34648953306941,-1.54651502926878,-1.1981359180521
3981637,5.36831960307857,-1.73012222569206,-1.26483309458632
3991628,5.26533857666176,-1.8776033267352,-1.27112086343799
4002203,5.15030598240687,-1.90680913494528,-1.23498239284169
4011637,4.97184975453874,-1.84957663548408,-1.16590270172719
4022326,4.66305670371825,-1.69691595566903,-1.1047007808208
4032711,4.44144670350234,-1.54200377562592,-1.0379293256227
4045493,4.24044525227192,-1.44871390239236,-0.992590507054369
4055612,4.13596495072332,-1.40314545750214,-1.00580062120356
4066223,4.02925383040241,-1.24091237687808,-1.02208567596684
4075604,3.85918460589135,-1.10490967868928,-1.05587213836778
4086218,3.79243789049227,-1.00630077381961,-1.07269463340776
4095603,3.7400096016777,-1.01773549953471,-1.12432699537473
4105699,3.73784375077155,-1.12706314219797,-1.13517364788019
4115635,3.83790207022278,-1.2918364727151,-1.15263865911534
4126211,4.07400788787969,-1.64410370579951,-1.16940578649486
4136355,4.24565693791533,-1.92759943507673,-1.12147216251553
4145613,4.42100385161162,-2.01767567874072,-1.05352892160922
4159672,4.45799610078438,-1.94044032509537,-1.02290899741747
4168708,4.500823751592,-1.78022495024104,-0.989197667534103
4178962,4.65593043849347,-1.39906551446362,-0.95914432827273
4189346,4.73394621507265,-1.0952340730847,-0.971454282592064
4198960,4.79260979724275,-0.787526514118973,-0.956183447645943
4209309,4.80564526650276,-0.522411310139144,-0.969196984221231
4219412,4.75120175119302,-0.38846231285662,-1.00173024820825
4230579,4.63326207499572,-0.207627078648518,-1.0284049356324
4240485,4.49317864936659,-0.0960202785501872,-1.09509909353977
4250312,4.32205100591042,-0.0428802808654646,-1.16415036114442
4264484,4.162738585951,0.00855288594490304,-1.13861388027287
4273543,4.07928034073879,-0.0157655670401834,-1.09894328280323
4283617,3.92491785027593,-0.23786498450896,-1.08210598517994
4294361,3.81822986478442,-0.417754063049932,-1.02556891213554
4303681,3.8167759010847,-0.562341526286566,-0.948297616999234
4313583,3.945027051157,-0.652941566707679,-0.912639995997151
4324449,4.09608846280836,-0.613973844213028,-0.899635922953471
4333625,4.4305437635439,-0.501870915804105,-0.881952957778214
4344289,4.73374904598979,-0.352680195040048,-0.884343849112525
4353605,4.96299356426526,-0.283633230196725,-0.885309895990789
4366670,5.16545909868055,-0.289983088442653,-0.927221092808426
4376969,5.26547317403653,-0.33025278405876,-1.00041093239921
4386676,5.33794751167825,-0.322679841946805,-1.06773254516998
4397176,5.41315638025395,-0.323560441932488,-1.11528028845983
4407240,5.33932278225399,-0.340210974610993,-1.15603174584723
4416674,5.13110121503067,-0.393932276135709,-1.11074421156205
4426987,5.02537526226514,-0.436084106518197,-1.03991095158743
4437714,4.90464025285982,-0.513872552833482,-1.00329800126763
4448480,4.67817894422262,-0.630952330110351,-0.956476163554098
4460661,4.52999177284577,-0.748676001505779,-0.935707044883431
4471685,4.38867458692418,-0.908603261038752,-0.938752394752912
4481374,4.34537764681076,-1.01615031852974,-0.915186748960497
4491396,4.31574654962088,-1.16008935610225,-0.873404247218788
4501331,4.24060162879396,-1.27218479270522,-0.808858894251125
4511223,4.24725660559909,-1.38777290476192,-0.771594916294547
4521265,4.22586383181243,-1.42377171766645,-0.790804797385807
4531493,4.05574606802162,-1.45221581472864,-0.819925469540204
4541455,3.89774472551865,-1.43637232086873,-0.845509605461176
4551229,3.67658944219069,-1.36286442547487,-0.858430878159359
4561379,3.49769669457842,-1.29318911985851,-0.859900020488142
4574333,3.42228693837123,-1.15551754086605,-0.836217009406309
4584483,3.45876782105774,-1.08661965617924,-0.831422697080607
4594543,3.38640846389536,-1.04257204859766,-0.803946791143859
4604354,3.58649741205204,-1.03638253774501,-0.802226224927357
4614492,3.79278780642198,-1.04368263303659,-0.790524488769424
4626574,3.96227321928124,-1.0615010392153,-0.786651234097549
4635946,4.09176866862227,-1.0830265745986,-0.801992724255773
4645715,4.11695646231454,-1.04588740465092,-0.855262091462508
4655809,4.14555207208407,-1.0675357600841,-0.901446608678459
4668474,4.10653483962135,-1.0869927632251,-0.905845143238751
4679646,3.98709954268605,-1.08830957821568,-0.925411858599926
4689471,3.89082476272491,-1.09885913696899,-0.939782131373185
4699542,3.96278009120212,-1.10502711552541,-0.941958997841703
4709306,3.91230701562927,-1.02179843799774,-0.92260672590756
4719415,3.87838658291841,-0.972370407203137,-0.911896507718232
4729296,3.88062060220094,-0.973194142890678,-0.863858164429975
4739581,3.82971321545921,-1.02543914852306,-0.805423118185042
4749293,3.74356168455181,-1.13627993715636,-0.736380934832952
4759473,3.74479385421748,-1.29619168633439,-0.723608837981029
4769227,3.64149221597587,-1.37082642936927,-0.728244728137611
4781814,3.57362068834724,-1.41489070127385,-0.688706627415047
4792001,3.53509414206067,-1.42399430711661,-0.694224643690804
4801816,3.56176378850631,-1.41265191330959,-0.718298616248082
4814693,3.55380001655587,-1.36860436282854,-0.767127321875113
4823637,3.75348020413192,-1.25764671522942,-0.845455553495566
4834347,3.87374171794917,-1.10297390768993,-0.935867068305839
4843668,4.03377323681324,-0.884985071550955,-0.962672677948696
4853701,4.0776458235934,-0.677680054246429,-0.933576202772043
4863734,4.26854062766611,-0.379151848485256,-0.899919944957974
4873636,4.4363202861916,-0.166670994837225,-0.904796443381562
4886571,4.54318889221279,-0.0387413740344686,-0.925077648033211
4897544,4.45426783462368,0.0627001236051738,-0.898875564463448
4906667,4.36115686394425,0.0892550821909253,-0.862048233149972
4916616,4.19365285376097,0.00023508012077631,-0.831046616072583
4926609,3.96274448049576,-0.12044846580245,-0.772225765824435
4937194,3.92703631047289,-0.269644238187756,-0.730033192530233
4947252,3.94951683151179,-0.451452818496322,-0.74868434924517
4956618,4.12998252131443,-0.58483721327087,-0.780058687224695
4966805,4.39894124853162,-0.748912513048864,-0.791654420187773
4976612,4.66634554964962,-0.809247280488274,-0.80071990369707
4990798,4.86315849450396,-0.810730252258277,-0.820727099787381
5000398,4.99984356881907,-0.768957813373176,-0.862230917396978
5009637,4.92962200297046,-0.706699385382151,-0.925514093095279
5021401,4.89736388162323,-0.503994573812891,-0.969745559206579
5031245,4.68026660279146,-0.349146888164793,-0.992499369799371
5040637,4.31211868389652,-0.261744350233772,-1.00181711761832
5050688,3.93469998185881,-0.276476795443199,-0.974729715393126
5061334,3.60157946361818,-0.386064685423051,-0.975440617046482
5071164,2.83105724669751,-0.739333048513882,-0.986214604975601
5081291,2.29572227804969,-1.08648358429235,-0.960013577248519
5094693,2.0149713137542,-1.40431142139075,-0.937309735914194
5104262,2.05586773084261,-1.7236152216918,-0.921247841154737
5113632,2.1793864049204,-1.92600691026066,-0.869620897240596
5123648,2.58270514101812,-2.19167329570869,-0.818747001638468
5133617,2.94376365906864,-2.34024574286497,-0.773019219231803
5143960,3.24939119685245,-2.41967888935437,-0.739709391457438
5154318,3.41487538026103,-2.41263651996224,-0.753710181932633
5163607,3.45982713864295,-2.40820764139871,-0.799976571185357
5173608,3.7208571932331,-2.20589398977774,-0.839733413277426
5183630,3.74709492128669,-2.08566860720036,-0.884763083804721
5198326,3.77569398383345,-1.95689657517045,-0.912262943327459
5207244,3.83962550795732,-1.71050426930085,-0.947988871784644
5217469,3.90282281784533,-1.45906278122956,-0.974837409332194
5226588,4.04174640394587,-1.13266694578342,-1.01231026443829
5237648,4.23435122223642,-0.863155132743766,-1.03150508597577
5247603,4.477487702505,-0.607512111872547,-1.07345933121804
5258377,4.75547263004679,-0.440278777049703,-1.12085217598213
5268365,5.04307388224791,-0.291000367567632,-1.13500700869736
5277663,5.22816521121094,-0.129891581336483,-1.11352976092067
5287662,5.39156364806465,0.0508997529191259,-1.07272426197499
5297627,5.32848719387478,0.137148290641216,-1.00012312513814
5312407,5.0810002190881,0.11439408405706,-0.922716025695121
5321525,4.74059692990092,0.045612859729448,-0.847690498023717
5331292,4.27093621518509,-0.122338801938695,-0.794079627450857
5340622,3.82712147697212,-0.345629051665558,-0.79262229977272
5350744,3.55952664208539,-0.56272217500005,-0.784912452546078
5360651,3.45321408344669,-0.729984235556952,-0.778388029895567
5371458,3.4202864985121,-0.863747875541629,-0.754503752798097
5381298,3.51796924239171,-0.940556204635265,-0.758406110741438
5390653,3.81847643379462,-1.02089589963578,-0.78436035329541
5400646,4.07946702371589,-1.02646395169966,-0.861551846819713
5413513,4.12071659659413,-1.04136790604945,-0.905542897186341
5425571,4.08741916820567,-1.05459903378864,-0.954884263108836
5435516,3.89197474971394,-1.10850808766777,-1.013451910084
5445669,3.63793573020802,-1.06374952303736,-1.04486909169484
5455806,3.43025935521971,-1.06187618784606,-1.05075948297402
5465485,3.2531192921199,-1.07358815204811,-0.997626571783638
5475503,3.15496999258258,-1.10694626912947,-0.96075078363644
5485481,3.11066741058936,-1.14387920967564,-0.928512216554022
5495711,3.08422492551152,-1.30715047893095,-0.897724703564823
5506462,3.12289252123817,-1.50014473423968,-0.858557405360128
5519654,3.23096591175,-1.65658797494349,-0.872130786868204
5529350,3.38207863017384,-1.73465372877379,-0.919851802934053
5538805,3.47433006426184,-1.74767969364722,-0.930581246535453
5548688,3.67959021197291,-1.72298033218175,-0.937075608483714
5558714,3.7291917983403,-1.64844716062676,-0.925620643891091
5569348,3.73573061926964,-1.55858327186304,-0.939710882730991
5579393,3.68427209720588,-1.4701124038473,-0.953920675106507
5588699,3.61374275351639,-1.45365468596266,-0.9653270919785
5598714,3.36549300686238,-1.36036106959224,-0.97048698861365
5608561,3.18182594061277,-1.29941919544943,-0.978199759346444
5622585,3.0785270015633,-1.26574141952092,-0.96055380516438
5634799,3.06375657368695,-1.28018629791949,-0.928852623890466
5644256,3.13222446891269,-1.24726705520283,-0.890022800414433
5653703,3.25215199074904,-1.32367282814587,-0.86091681192959
5664400,3.43208612606784,-1.38897873979526,-0.858278665319847
5673597,3.56820145920167,-1.39352560299569,-0.871881033117787
5683627,3.63294822931757,-1.37537773479722,-0.896298127304536
5693618,3.62490259003968,-1.31421153614343,-0.923566221665816
5704267,3.5798843741458,-1.15727720420644,-0.943122136444967
5714496,3.41529728903866,-1.03207282236403,-0.951038766911368
5727628,3.24269463138525,-0.956153237203555,-0.938854458625935
5737245,3.07305350115764,-0.961423591105818,-0.940148320054628
5746616,2.95542395233562,-1.08062363317918,-0.947625639782079
5756627,2.80485700898407,-1.24421715292513,-0.933241509623393
5767271,2.67942037355323,-1.37477200705153,-0.909577667133283
5776809,2.61405118378375,-1.51690741523686,-0.8748034371782
5787204,2.62573261324887,-1.60374642566653,-0.841277033978785
5797401,2.69173978941815,-1.6506394575226,-0.825325283626168
5806604,3.00376685083075,-1.67137832789908,-0.825453551345927
5817340,3.27935881697349,-1.62537247029534,-0.821774130966652
5831408,3.45023375062188,-1.58902757862359,-0.823846210099951
5841513,3.50019003543791,-1.50435546457508,-0.827073407229105
5851349,3.47052127808462,-1.42005191416704,-0.827400614221092
5861352,3.32740366781502,-1.2572055628058,-0.84554035890786
5871350,3.19132543638161,-1.14902027982239,-0.848419933210268
5881518,3.09212971016736,-1.06059765863745,-0.860137976951069
5891627,3.04963070375622,-1.00373394041957,-0.836014094779546
5901613,2.96112115114167,-0.969490210987721,-0.796537137986766
5911334,2.76813922420196,-1.03746416734567,-0.774530085643739
5921323,2.66734432684446,-1.10781322952305,-0.745808226922101
5934343,2.63748240333581,-1.11537003585379,-0.715055892381223
5944383,2.71847422720379,-1.11293467215861,-0.706539980296783
5954678,2.81601359353561,-1.12722558159778,-0.685151372578415
5964470,3.05228986078633,-1.12387512214732,-0.665634146143479
5974580,3.23296347023461,-1.1149493462726,-0.682820281865779
5984572,3.26322518933085,-1.12159370723171,-0.689737796045153
5994392,3.16156266834438,-1.12137812651297,-0.697287344967824
6005168,3.11640036775349,-1.11955672123573,-0.709651709167359
6014407,3.07456320284234,-1.13765934384723,-0.721595049163995
6025290,2.92645026230687,-1.20720540932489,-0.736990735993795
6038403,2.86368205336358,-1.30488986832613,-0.74010506587029
6049302,2.91442142610051,-1.40903663281878,-0.719292488107677
6059488,2.93117854210377,-1.46301826711635,-0.704927467108156
6069613,3.04213442796462,-1.54891543752006,-0.700445951954712
6079366,3.11477566868093,-1.6022189063646,-0.710801612896103
6089493,3.21025246172042,-1.61628563824086,-0.712891666673968
6099371,3.3325957061667,-1.64066405391799,-0.743531281653585
6109485,3.42825126273593,-1.65680475477533,-0.760026279013095
6119393,3.45806201873022,-1.64821737604689,-0.746226545296914
6129461,3.54882133795311,-1.55127495644802,-0.739447596303731
6143380,3.57227822025644,-1.47977175780507,-0.716985463792807
6152744,3.4703540117688,-1.46096270009321,-0.71129883295311
6163514,3.42099118079127,-1.46089329929349,-0.713936337833803
6172705,3.27522785904187,-1.47709921222902,-0.712088526593204
6182628,3.22209253574465,-1.46855359339681,-0.697815948449204
6193303,3.25851889502961,-1.47454420915546,-0.664377472785104
6202956,3.37822115297378,-1.51503806528588,-0.614042309447732
6214640,3.47470831550545,-1.56017132113733,-0.582540162910774
6225306,3.58748510288418,-1.59098908788365,-0.611070901194469
6234715,3.80301281784735,-1.6141078676691,-0.639048903491975
6246988,3.84617246415399,-1.579001538156,-0.666915605535592
6256855,3.84795080084608,-1.51084155451363,-0.68749806296784
6266711,3.76695751175849,-1.47496363459733,-0.688673995710028
6277383,3.65202233729387,-1.4423062022659,-0.695950526397201
6287328,3.37751932807068,-1.4871795887222,-0.701294409513543
6296976,3.0943073935664,-1.56466578244968,-0.71906086786688
6306868,2.83812834033243,-1.59023310485397,-0.720274937960666
6316946,2.63954788986287,-1.5995961200142,-0.699116121275805
6327409,2.48519630548311,-1.59524913317486,-0.641927561833814
6337670,2.306768686298,-1.68361054157685,-0.605046198619607
6351473,2.31784036341865,-1.80338980470736,-0.608904342201668
6360672,2.44084201670958,-1.8792811589812,-0.59790551704174
6370326,2.52974525935987,-1.92722588041127,-0.621412586937978
6380348,2.54334012760814,-1.92466356673584,-0.624538729228981
6390496,2.69360448768652,-1.85622525794248,-0.612963548475355
6400318,2.68006323029294,-1.75951215795543,-0.622238078107615
6410496,2.54810798816255,-1.69658953350259,-0.653009335881197
6420320,2.38575553444326,-1.65114522266159,-0.677520158697758
6431572,2.33076463682946,-1.62304150486064,-0.685781084459718
6441623,2.17692907735187,-1.58439531173115,-0.69335432917281
6454657,2.28041777781878,-1.57541327724733,-0.684742949805474
6464683,2.40289141484612,-1.57818507333394,-0.66324761202739
6475299,2.5368070994941,-1.59255716748007,-0.628538110275737
6484715,2.67919907503739,-1.60078207046401,-0.599513420614841
6495388,2.96402362423744,-1.65413318985733,-0.571882620117874
6504691,3.17545596116353,-1.67126253808624,-0.563557579823984
6514701,3.31853278727665,-1.67396572145837,-0.56011616875438
6524687,3.38003698638799,-1.68694938935059,-0.560129902199269
6535537,3.33271672302529,-1.7071040597042,-0.566813844415453
6544588,3.02726570795849,-1.70895486400664,-0.539264095514022
6558494,2.63301770068368,-1.68573266879633,-0.515866729717258
6568226,2.30516129889494,-1.67904703973698,-0.492772651906621
6577523,2.16996541261695,-1.64275534829764,-0.49729925601414
6587707,2.19094782898155,-1.61664454212006,-0.52749456235882
6597515,2.04742521214466,-1.57508086479413,-0.586493809924463
6608331,2.27302583018716,-1.56396895145492,-0.605543885227038
6617715,2.53680048930753,-1.52883844101373,-0.59639182050793
6627576,2.70082324099099,-1.48134478143669,-0.587212008248848
6639314,2.68012551230421,-1.45122579270317,-0.578372412738173
6648806,2.93651233009744,-1.49769380428011,-0.576950913485256
6661560,2.83434641619374,-1.4981512524857,-0.568050126980908
6671614,2.74558639212074,-1.50255201194572,-0.589144566438703
6681956,2.63666196756228,-1.52791238661901,-0.576108839684041
6692445,2.53344418774967,-1.54438844242278,-0.555733080066629
6701624,2.51890171374562,-1.53328946310779,-0.478030590463035
6711600,2.3814811451282,-1.56019031495467,-0.400090398046083
6721559,2.32751704389733,-1.60534920717602,-0.360436658663049
6732336,2.37508549035769,-1.64474705266979,-0.336331071693644
6742371,2.52874357459226,-1.67108128235437,-0.313782083419732
6751613,2.65334839542108,-1.63422564605955,-0.310545691100326
6764659,2.93737518130365,-1.60207883944458,-0.327755515886823
6774693,3.00899002389895,-1.55775715961277,-0.325534744656261
6785364,3.00449710638213,-1.50552941540092,-0.321526549190445
6794693,2.94888870534186,-1.45861263841332,-0.31229076180514
6805271,2.88837069071452,-1.43912628920125,-0.325783325282825
6814667,2.78685223669291,-1.3748930849249,-0.350227705572751
6825616,2.75479826168704,-1.35364891937768,-0.369652754754747
6835618,2.77637357902614,-1.37040753192215,-0.380612563139319
6845629,2.77627156796189,-1.40821085339303,-0.396365434803143
6858546,2.76436712696108,-1.42006410917645,-0.389567152372985
6869533,2.76547153511436,-1.48631210333622,-0.338803588283232
6879172,2.77645169962433,-1.51493094054307,-0.294847963185155
6889400,2.74677639370304,-1.53893133513106,-0.251208930059919
6898983,2.6683463542749,-1.57060357091604,-0.19088540859413
6909169,2.56810175137859,-1.62614466467692,-0.142852478686388
6919431,2.39840015454351,-1.67827223768783,-0.12417987091924
6928943,2.23308123759991,-1.75606402078563,-0.0992514798620743
6939333,2.13952292329567,-1.83267018743919,-0.073629455490534
6948972,2.15104584656903,-1.88711254359276,-0.0418399997328306
6959165,2.2238818478611,-1.9091645576058,-0.0405265849129481
6972349,2.36950974555218,-1.98872853644263,-0.0643776389906885
6982258,2.49947795049243,-2.06241981997217,-0.0781857396609931
6992536,2.59989764615412,-2.12405898256786,-0.125105582731613
7002473,2.67287482622958,-2.17659844795593,-0.17722068752595
7012557,2.69529695812997,-2.22934202459827,-0.2063059855779
7022270,2.71529844983601,-2.24406729693721,-0.207100573746856
7032884,2.64709178414779,-2.21678715550675,-0.212602277150577
7042698,2.5875322804121,-2.16249180893894,-0.219632200394763
7053455,2.56891915446364,-2.08810240330875,-0.232019152590492
7063539,2.60897501306842,-2.02128593626967,-0.223355990186338
7077581,2.59508452526387,-1.87656392711816,-0.213061539911141
7087262,2.65904151229643,-1.72370820835353,-0.192540057441462
7096665,2.69114613748615,-1.59054466950802,-0.147406996873926
7106656,2.69727047351453,-1.48057589680982,-0.0992982833111683
7117259,2.67261557127456,-1.35251752177529,-0.0650750332917877
7126652,2.72071698193204,-1.18755418228044,-0.0350692464936384
7137192,2.78920495326185,-1.04075461439071,-0.0159778283989559
7146882,2.80030674194756,-0.943342479992929,0.00430597836552752
7156652,2.73125681343249,-0.916808301353166,0.0204976932203185
7167506,2.61246778335781,-0.942936980112159,0.031841801616
7180567,2.42392696413732,-1.05844002515354,0.0515753017076424
7190154,2.21605810213455,-1.28198280730048,0.0312191343675186
7200209,2.10220727541739,-1.48680950372896,0.00558597569046955
7209672,2.08212435816951,-1.65463419164468,-0.00775689063482523
7220631,2.12330139594329,-1.76805935436376,-0.0198751789824206
7230631,2.25268324219861,-1.98294982022188,-0.0225423586812368
7241280,2.37123988026282,-2.14254828532664,-0.0272440383960022
7250638,2.44886809479637,-2.23236042581118,-0.0703100624811665
7261310,2.49931041116164,-2.27688276356927,-0.0880160214378802
7270686,2.54162241770556,-2.31200310223074,-0.0883986278667096
7284699,2.59518552172792,-2.26569603436837,-0.103968583622797
7293573,2.63025079147693,-2.14166789032161,-0.0810605505822063
7303649,2.63387517751946,-2.08412065781626,-0.0632662825565534
7314301,2.66095312307006,-2.07181832011377,-0.0691864878293997
7323672,2.7161404687212,-2.09637526114462,-0.0882727158971959
7334274,2.74830132824433,-2.05512525722958,-0.111846414580629
7343645,2.84068119585239,-2.06286544352994,-0.105786692966762
7353653,2.90431033867092,-2.03138080321128,-0.0485742967839925
7363603,2.94201041037455,-1.97336854188452,-0.0124853942577968
7376680,2.93769740349539,-1.94780160011064,-0.0108870214678547
7387578,2.82746586743504,-1.9304765875567,-0.0334383739845587
7397371,2.74072643496821,-1.8801115837038,-0.0924805456927432
7407450,2.66923666735834,-1.83527450700932,-0.119870797417298
7417285,2.60334787430218,-1.81856350344269,-0.125461115512769
7428271,2.51796141482537,-1.83844713922575,-0.102596631034472
7438431,2.38893798545096,-1.8928297031623,-0.076369841918033
7448455,2.15373541413672,-2.05359706361766,-0.07467451334578
7458366,1.96604751292932,-2.21976567195786,-0.0874426028240113
7468465,1.83482971904418,-2.36606525127392,-0.106274361864727
7478516,1.82344177184357,-2.42407993981644,-0.114609677999214
7490946,1.9923476179453,-2.42520228671708,-0.0773281857115729
7500679,2.12458964515183,-2.4040966774562,-0.0378565320795357
7511426,2.24126693452994,-2.38010935040687,-0.0300711099378269
7520700,2.29832654121683,-2.33063741486295,-0.0383573674165114
7531520,2.27744613815699,-2.26734320837484,-0.0594948557838594
7540856,2.22702484820742,-2.21462097345254,-0.0941586372446291
7550814,2.22812506769271,-2.02002175271459,-0.104340914614526
7560955,2.27222644025457,-1.84310839921766,-0.109713244029184
7571382,2.34779940996271,-1.69244142060899,-0.123296887553545
7581599,2.38656152761698,-1.58226596562952,-0.136629708564296
7595552,2.403834241928,-1.54264721868682,-0.158026955055441
7605318,2.57992136830343,-1.51976384653021,-0.154566724333892
7614953,2.72534732618047,-1.48813349696506,-0.156537591861367
7624973,2.83868338837381,-1.46604148184773,-0.153115086833557
7636025,2.93215869219699,-1.44305781579847,-0.1664876708475
7646296,2.95660782752481,-1.41807655853915,-0.1707821421535
7655707,2.91035595226548,-1.42477812905665,-0.198100479617805
7666434,2.82911183229184,-1.45834627111759,-0.220906594337972
7675708,2.75188428531763,-1.51300965205387,-0.212694405930165
7685809,2.75306864933693,-1.57507700146188,-0.19673044705764
7698554,2.8318769647725,-1.60664912046655,-0.174217289795406
7709253,2.81348696285259,-1.70550148148066,-0.158452678956384
7719315,2.84622395343421,-1.75938683278044,-0.145910206012997
7729406,2.85103960187161,-1.78073462520607,-0.153935396133283
7738708,2.82634938865478,-1.81950516565272,-0.165267468116401
7749251,2.83528263843243,-1.89117306226058,-0.197318910842326
7759349,2.90133710464565,-1.95169083621947,-0.207820175661438
7769505,2.96914463510499,-2.03325263164657,-0.20963586229898
7779601,3.02006748700446,-2.0737468601411,-0.225177711505979
7788801,3.00492228957993,-2.06694156705044,-0.226579039597028
7800875,2.91511947055628,-2.01537755048307,-0.248793544000649
7811983,2.82236036621471,-1.95369227798943,-0.289381501436755
7822815,2.753818109266,-1.8555674763714,-0.348537069371393
7832809,2.74090244246672,-1.77577312320685,-0.388640575846235
7842671,2.76772198406591,-1.7134432037375,-0.400097587730928
7853108,2.76849831130266,-1.66430085939049,-0.400393823540583
7862617,2.75062711779941,-1.620398421143,-0.384987076255557
7873089,2.72671823607019,-1.60159031538293,-0.388129229175539
7882629,2.68310535912384,-1.619653538539,-0.409026876546732
7892658,2.63163164010523,-1.67222767239654,-0.43490011065496
7906528,2.6138417979581,-1.74021210176512,-0.457867037822816
7916408,2.59251300183799,-1.80699916003776,-0.46649052721187
7925813,2.50999943084832,-1.89930579198309,-0.438851511094083
