Time_us,accel_x,accel_y,accel_z
3730650,0.250225070002136,0.406493873756457,-0.17482073254891
3744479,0.0859329543114253,0.457507892550495,-0.116016836883142
3753744,0.109979032785358,0.401564336310278,-0.61944898796621
3763634,0.0611356597853908,0.154294284959959,-0.639007599816882
3773672,0.252231889492322,0.203820751708246,-0.2768664742459
3784325,0.264738191340636,0.203400796444106,0.188065846017525
3794334,0.160814008501348,0.257103199297336,0.414285417822693
3803651,0.066195545055475,0.334723380465298,0.406387674032971
3813653,0.157313102251871,0.398782774283991,-0.0180302191474571
3823672,0.0831622703963921,0.56367230953982,-0.26316624910685
3837241,0.0803210501719504,0.5157805706777,-0.213445469476528
3850241,0.159218356303881,0.267018747526035,-0.196461676062685
3859316,-0.0953715787501453,0.445974936108088,-0.164212826062187
3868717,-0.0123104302780612,0.379278789904083,-0.502305906695418
3879340,-0.0994379745294189,0.372623728943954,-0.655292581021558
3888913,-0.175245557570576,0.389457652817406,-0.505127068662284
3899163,-0.0735384617366781,0.418316260713914,-0.316966141977861
3909318,0.100075140813602,0.48156132238068,-0.295200935790156
3919418,0.0159230254635508,0.547233570637771,-0.038224054565701
3929427,-0.0623828268098696,0.485411746037481,0.171775836127505
3939209,-0.202156144701972,0.430288420532933,0.275708814653511
3952527,-0.125619972534377,0.508012939517754,-0.176496713461855
3961629,0.150833570324941,0.401209535840696,-0.0739493556237332
3972009,0.0188894526573077,0.433798017226124,0.472687543725601
3981637,0.0648216409392312,0.42384534636254,0.711878551230454
3991628,0.159914860588125,0.438173185721164,0.425359791730474
4002203,0.0809546412851855,0.534209876104112,0.158102970640365
4011637,-0.153150696874677,0.572774387091824,0.177085495774657
4022326,-0.283857794926805,0.472191970806469,0.225728642649404
4032711,-0.228053457656505,0.369235310669628,0.12600171658328
4045493,-0.0664599139049017,0.368055345790903,-0.116665087889302
4055612,-0.0939224280544344,0.311032974381915,0.313263220503909
4066223,-0.204499513930272,0.256805942631713,0.120098300149566
4075604,-0.0802060834226406,0.254538554091885,-0.211698731027086
4086218,-0.0775313583510096,0.347613212643007,-0.383851456493718
4095603,-0.0939363139969831,0.386437014697637,-0.244439392855656
4105699,-0.085613543338075,0.341597385635063,-0.000864734095062403
4115635,0.0420887879013002,0.211434068584446,0.210459748092969
4126211,0.186553679700434,0.174199000767261,0.0878583637459263
4136355,0.244034578912617,0.318455762883793,0.0142192760206097
4145613,0.160723119089165,0.381214659080936,-0.0115811792162998
4159672,0.119737008199425,0.414143381940536,-0.264978910660478
4168708,0.241892334897763,0.596507390454485,-0.254887963103077
4178962,0.147772242715432,0.679410799955003,-0.0160200533922121
4189346,0.0400241887424177,0.613631844238843,0.227791400565359
4198960,-0.0931102086211745,0.486699163718465,0.343417552308381
4209309,-0.0756669261607661,0.397505196223863,0.17842461297989
4219412,0.0590946036726152,0.391487596299691,-0.270457721389832
4230579,0.0609444515496631,0.444366293102255,-0.390417440269974
4240485,0.0454044298874949,0.289331166648237,-0.311271526613987
4250312,0.0281724148192736,0.1864782381755,-0.187164177918781
4264484,0.0136345851814786,0.392163926420521,0.0867446296765084
4273543,-0.0922702759338941,0.270878619532238,0.0629630395986097
4283617,-0.174823053756318,0.235644584686365,-0.0521955119851086
4294361,-0.0808451984850459,0.18400967425184,-0.250142979029257
4303681,0.145152533513589,0.244503529022027,-0.572082182654696
4313583,0.205397021340574,0.304551356900786,-0.761090908256976
4324449,0.0463343655657358,0.288427576001939,-0.495474006764995
4333625,0.000345141392667139,0.216414108810808,-0.15120378257152
4344289,0.0322023946930266,0.23850682352309,0.0611646450304913
4353605,0.207634890342358,0.332555270684245,0.0886320013516773
4366670,0.064849685072467,0.301138678823735,0.304120229122618
4376969,0.0410823030026895,0.255843952894522,0.239453612998905
4386676,0.100360391342894,0.250778542242074,0.0426364689986126
4397176,0.121748021563262,0.338089407487202,-0.144237019556437
4407240,-0.004140761181072,0.344574642395512,0.000720278958574039
4416674,-0.0339409172775826,0.31448039435309,0.210974674633793
4426987,0.00635719099726195,0.266138200828649,0.158721808237103
4437714,-0.006980996280934,0.458017138996294,-0.099818484856997
4448480,-0.0710510026336621,0.475090418822763,-0.407524219006217
4460661,-0.176258545143583,0.467615629275258,-0.52405881137707
4471685,0.227145337907358,0.311580251318206,-0.287068373881672
4481374,0.32591004658235,0.330663456612443,-0.141704249463908
4491396,0.324293659208079,0.346965780769746,-0.0139972325635079
4501331,0.198535128078887,0.337303323857444,0.0923937062893293
4511223,0.133784626574364,0.296333093142426,0.115803536685809
4521265,0.00277040427671837,0.362024365119136,0.0396760776482377
4531493,-0.0390712867874922,0.443770796670571,-0.0860986961209255
4541455,0.0166779760906731,0.345125380981258,-0.301723455204852
4551229,0.0185294795758023,0.310469625453612,-0.339878940233836
4561379,-0.0149904492332074,0.236698780787971,-0.249576822583625
4574333,-0.0105036394551676,0.346950302833233,-0.258520507684721
4584483,-0.0552987347764472,0.349868960105594,-0.390755334653641
4594543,-0.1811293853169,0.34866125996937,-0.344672458187395
4604354,-0.20854442832393,0.260973513821203,-0.233010062421939
4614492,-0.153742335066168,0.236664308169294,-0.365951098296646
4626574,0.0275240672455603,0.262669962743008,-0.326463078122695
4635946,0.0631698741345201,0.278592987259128,-0.592418604665172
4645715,0.0696570983330619,0.230924281508088,-0.646927748154187
4655809,0.0193551899513673,0.234337920761675,-0.493202757448403
4668474,0.0523596369478675,0.22251803916067,-0.396980436963105
4679646,0.0921422594970683,0.315521298842072,-0.296695746201451
4689471,0.048505968160898,0.349964485616128,-0.323230471695997
4699542,0.0792664070497162,0.328474888064849,-0.393663793913312
4709306,0.0267765939186529,0.317616712425343,-0.375701936267608
4719415,-0.00228622909976214,0.284140690813253,-0.290278007979809
4729296,0.000391661531216514,0.120981526739193,-0.483674918501987
4739581,0.11029622942423,0.114593490800969,-0.336960024447866
4749293,0.134792082831559,0.178997846785314,-0.113073352579642
4759473,0.245049265215346,0.266578124907276,0.0306552329360488
4769227,0.264980601621406,0.413900616602523,0.156298577652167
4781814,0.0050091516784323,0.389010640231652,0.112461738506069
4792001,0.0479569932947728,0.321476631215129,-0.0615159057393143
4801816,0.12287083142582,0.32291816187743,-0.0352964352160863
4814693,0.294770827165978,0.266839876595355,0.143357325273996
4823637,0.434145450076443,0.429904669641048,0.450541457793495
4834347,0.317986390004239,0.520016732963187,0.434291027038283
4843668,0.141205143990204,0.583673633865283,0.527292755972964
4853701,0.0304913091323443,0.493623806344884,0.587229517055276
4863734,-0.0171040496778887,0.400461045798682,0.37197205365933
4873636,0.0416743941259093,0.373338172300849,0.00950335148123163
4886571,0.133779209449339,0.361602360460564,-0.397806353292335
4897544,0.0774623436793936,0.310715533451602,0.381036649298214
4906667,0.0806105319140627,0.279426485041031,0.239631420255809
4916616,0.0389680846453362,0.387033199595785,-0.141783366876637
4926609,-0.0781372784813228,0.311602284206749,-0.519430899335056
4937194,-0.0669208644686809,0.354812979820583,-0.349719844823306
4947252,-0.0338239818052962,0.295959100932584,-0.164886674846838
4956618,-0.0346004117768824,0.304325132629463,-0.0637115848692972
4966805,0.00388726202922587,0.308658397811011,-0.0351186672773447
4976612,-0.0103398365919811,0.246886358128855,-0.0503273766652623
4990798,-0.0219040190603848,0.255250059645022,0.264591253973072
5000398,-0.0156434370979397,0.49731617662963,-0.465069040833537
5009637,0.0106840248088127,0.555228117195896,-0.301933503409253
5021401,0.0565257229336715,0.559092406301587,-0.123422191512976
5031245,-0.00653493958978082,0.582270168308527,-0.0405154748113347
5040637,0.0854612072527108,0.528082187440872,-0.0219083044822307
5050688,0.15260953329859,0.536941480640552,-0.0208096424107411
5061334,0.199208182430346,0.584818388761085,-0.0249552062688519
5071164,0.181725670781333,0.669073999005026,-0.0135010988141032
5081291,0.138463809818809,0.663922984911343,0.113176643794802
5094693,0.0613109159575118,0.569478386512678,-0.25733069906704
5104262,0.0775503412511268,0.343100676081985,-0.336725497073675
5113632,0.0185369515398223,0.376326814972801,-0.208887538106547
5123648,-0.00413966825436422,0.402647699195046,-0.124001808134039
5133617,0.0937517742893248,0.382911474078951,-0.0332949202685706
5143960,0.0862928734943864,0.436501997645487,-0.12189847381757
5154318,0.0799445450458438,0.455458385608318,-0.261733055785499
5163607,0.0642946058027265,0.456897322933371,-0.354279736134453
5173608,0.0204951269308721,0.394094315285699,-0.281213948448162
5183630,0.00181322952498092,0.36457401879998,-0.191454343061559
5198326,0.0254486578194154,0.384879509163582,0.00968581658414406
5207244,0.175120919670851,0.562949327440012,0.146001471097792
5217469,0.153652971003211,0.522758260829087,0.108155479396008
5226588,0.0768544497652403,0.431597476436456,0.0865177737343344
5237648,0.200371647382497,0.372051563970783,0.158313335684232
5247603,0.161567896701463,0.256595833388978,0.194223416428665
5258377,0.223605158036568,0.20536747501618,0.133085513030527
5268365,0.322821580525928,0.173871007306718,-0.0151866063419964
5277663,0.38971935866508,0.206803335891193,-0.0906402778378261
5287662,0.407412777227873,0.247305550463279,-0.0703245660691778
5297627,0.43722972391775,0.197856368636762,-0.0185282446922324
5312407,0.289829115539832,0.0942371304653929,-0.0119543829525692
5321525,0.396721385784987,0.0947720542641402,0.699918913019444
5331292,0.425775114280359,0.141637050624811,0.607151377629896
5340622,0.273836994212975,0.17998873318006,0.383281094223269
5350744,0.320857820961621,0.254004037302003,0.302734095972569
5360651,0.289589213455408,0.271804619169056,0.344228528731665
5371458,0.258514056135182,0.233311938598359,0.409920420739472
5381298,0.237763087888527,0.178614236503721,0.407604861221476
5390653,0.247327275125784,0.203218547720866,0.320583891816749
5400646,0.216052283286977,0.282035182512358,0.299791093380478
5413513,0.19422764603639,0.248922016394033,0.581828443001032
5425571,0.25028055292716,0.328871585645382,-0.267078126725095
5435516,0.316758977414926,0.343178120278797,-0.189818406766992
5445669,0.346848958802158,0.332548679218178,-0.0596161105127546
5455806,0.262340915971888,0.240219303106181,0.101333606093592
5465485,0.136983944230572,0.142422260600373,0.201019161936933
5475503,0.0651528818803195,0.127340649328931,0.230861081644298
5485481,0.0703222568125379,0.111976315137161,0.161301101145148
5495711,0.0938452092761714,0.103384571399325,0.0581294781960106
5506462,0.161782446988493,0.0911871009635217,-0.0559797005007739
5519654,0.137978739774357,0.100950741020118,-0.232774585311216
5529350,0.0478910292937546,0.101519845306541,-0.283266889205657
5538805,0.0924418583670357,0.0386292167740244,-0.31385734106741
5548688,0.14081498517466,0.000277925162910528,-0.366011718705668
5558714,0.233039313258213,0.0442828216731049,-0.476314414617263
5569348,0.321918180751475,0.145893779856616,-0.471203490131528
5579393,0.341351227450733,0.237808439970497,-0.332047811247006
5588699,0.342933286358248,0.333104542461344,-0.163720037965662
5598714,0.34567275582784,0.3840142894999,0.0655334843625829
5608561,0.312757265685881,0.39909936775961,0.251215046380918
5622585,0.290253958224589,0.300489579642434,-0.181707332148374
5634799,0.253163084920441,0.153453283432209,0.228230796949184
5644256,0.402912414956975,0.368377078406025,0.36940176423554
5653703,0.267614556423697,0.403106283060881,0.473666638418905
5664400,0.182112317965697,0.381676620761567,0.527243278282996
5673597,0.180267119229309,0.312414816232744,0.398769857440775
5683627,0.226792239108373,0.255779058077471,0.17816274432526
5693618,0.250077571928094,0.252559667809501,-0.0549876238534084
5704267,0.208364479820152,0.229744720180341,-0.295826116954318
5714496,0.172710995042818,0.252759465023718,-0.420731071746545
5727628,0.32675838473168,0.278262875724871,0.137011901477561
5737245,0.38390944698852,0.361453941016732,-0.227264688986339
5746616,0.13293776816815,0.216800757435356,-0.381990147237908
5756627,0.18319209597967,0.26651936336695,-0.364963667664791
5767271,0.229358207634256,0.289585923146399,-0.392850712619516
5776809,0.211832787092923,0.359767822711771,0.0197487721886495
5787204,0.183755832889237,0.323208877585102,0.0913447569714046
5797401,0.245037778438721,0.314728177906862,0.330764260075488
5806604,0.058347608828725,0.178522442869906,-0.0468603988338545
5817340,0.171992399575243,0.200903465881337,0.10024837025373
5831408,0.165491231789685,0.310802135770503,0.192129918409559
5841513,-0.0767514090856442,0.379970728052403,-0.515687961724471
5851349,0.017345692664305,0.379093614058583,-0.374860289781832
5861352,0.143183625912695,0.319872349199223,-0.32101208716462
5871350,0.202677727986329,0.348534337647807,-0.212098613782487
5881518,0.252767676994997,0.342991685174394,-0.464971694084189
5891627,0.214061146014448,0.404109617217281,-0.379357242898942
5901613,0.0559664649862746,0.348639664659478,-0.497995888797299
5911334,0.176223502017405,0.398776441913592,-0.106500961392624
5921323,0.0547906621495716,0.310221833053281,-0.440126782921011
5934343,0.177675625809243,0.349025095980654,-0.636728826658143
5944383,0.372024391627852,0.299258249960969,0.288804488021258
5954678,0.271815989179205,0.281648559172906,0.265785316908376
5964470,0.163350685614867,0.256284699654728,0.129765244588303
5974580,0.0759456138310766,0.204692722794922,-0.0462476638554103
5984572,0.0275888671899863,0.175888239786215,-0.305461845921389
5994392,0.00702466589962263,0.14234996039261,-0.531852366615275
6005168,0.00614598396160991,0.150985257079674,-0.626606091386194
6014407,0.0429419028529065,0.188724222098929,-0.629084038881043
6025290,0.0829890374405791,0.223229485887558,-0.396731377277715
6038403,0.133042404971644,0.208537605322784,0.0314783821959523
6049302,0.177883954802924,0.205171156340799,-0.28885101588394
6059488,0.218349054749247,0.194560041555315,-0.339334711892687
6069613,0.207835981944843,0.225573411804596,-0.332106438296416
6079366,0.173460383995376,0.199535124704514,-0.260500280617687
6089493,0.0898092318121738,0.171838078456978,-0.119786434756939
6099371,0.0751656806474038,0.158609702883078,-0.0526167798606017
6109485,0.103831486650253,0.129459374528256,-0.0662571578618827
6119393,0.180475842766435,0.11895151021249,-0.111910821794593
6129461,0.282419401779222,0.104322459342253,-0.222804949097388
6143380,0.175725569473508,0.18000754562946,-0.205510339486838
6152744,-0.0611032293977915,-0.0472251713780419,-0.16450506138032
6163514,-0.0932373464764833,-0.0822542840769567,-0.441685878496032
6172705,-0.040358390544195,-0.0991146257044508,-0.717120599043808
6182628,0.0966426953181519,-0.0142229856989521,-0.855566391526716
6193303,0.240768554351499,0.0804809040550095,-0.801487817138799
6202956,0.356471260741819,0.170815864215104,-0.577972286561915
6214640,0.411477180741608,0.237158746502284,-0.259359139861953
6225306,0.202102145655445,0.154392902627799,-0.395668678351925
6234715,0.105302784505894,0.180779292695732,-0.419898614256804
6246988,0.193680152622504,0.0868083303843772,-0.208828536855255
6256855,0.390714303401911,0.262210280422169,-0.248276698928756
6266711,0.341456544244849,0.308606200400358,-0.205351093269253
6277383,0.260775403536711,0.376092690577791,-0.114349720893105
6287328,0.145693740756485,0.380971419484918,-0.0685241197444173
6296976,0.119175571889287,0.331931520729321,-0.139707060860155
6306868,0.131608264238659,0.26050748830744,-0.285846715505085
6316946,0.189091371746967,0.216023262779808,-0.466232183251576
6327409,0.419618411345172,0.332628883793407,-0.137347686036086
6337670,0.411683149896185,0.331525192879905,0.092766551926679
6351473,0.249912456036766,0.272730713649252,-0.726950758172714
6360672,0.0609735906133943,0.271666680334585,-0.635159696922016
6370326,0.202966244938325,0.225971695600671,-0.560017895394809
6380348,0.344269705644793,0.198653000958776,-0.371176383201901
6390496,0.432993796960403,0.219059857169586,-0.0485441806441886
6400318,0.41859748749231,0.263195045158237,0.275495847232994
6410496,0.333234150964687,0.313835524558383,0.488343945923704
6420320,0.171881467458526,0.32873982112186,0.556155019410864
6431572,0.133088109099538,0.314945251829978,0.48681044891443
6441623,0.0724007486447854,0.25146172445976,0.360262613682443
6454657,0.0309487513439333,0.225442748999263,-0.0638146635586003
6464683,0.273280066995698,0.20360749830093,-0.0716131403442435
6475299,0.269828390351745,0.257634869723425,0.0664423414661282
6484715,0.239084135887082,0.268535726000765,0.23911832525017
6495388,0.221284858760003,0.245768864249441,0.272638044978555
6504691,0.214284636897761,0.200619622218269,0.2257928724931
6514701,0.239029274872434,0.169792235242909,0.144345248109969
6524687,0.262292907604938,0.156047421870531,0.0232828784261263
6535537,0.182371551964315,0.157357031465822,-0.149830210180109
6544588,0.220476450802365,0.189571131594963,-0.454163421937304
6558494,0.342377091448028,0.268333160881785,0.244909547270718
6568226,0.418625500507704,0.297720429948067,0.990150826616826
6577523,0.327009223218489,0.231020713768259,1.03266541891707
6587707,0.24512296565637,0.178643845175267,0.729154634508038
6597515,0.18708584622748,0.144356065761789,0.265788399779249
6608331,0.182719237642549,0.135571570791635,-0.118434066949829
6617715,0.205912223540321,0.154437672429965,-0.34897729238535
6627576,0.269678028342795,0.234208997944742,-0.287588695329945
6639314,0.264979825829308,0.188636205858482,0.0130143282595722
6648806,0.288991840203304,0.22340895366269,0.0708135048862564
6661560,0.254474242727348,0.22856780156887,0.653420715275759
6671614,0.0534897044047002,0.189734813185048,-0.065163921378617
6681956,0.0954911679349179,0.251436267294325,-0.339253064918839
6692445,0.133131597572983,0.286785868340869,-0.380221967660229
6701624,0.201134818924782,0.33021471197873,-0.29209705162233
6711600,0.249641757021747,0.352288348586582,-0.112069009516394
6721559,0.272269614825224,0.375910415971626,0.10150776915477
6732336,0.290423038370263,0.347235296159002,0.208137828733892
6742371,0.348360596772438,0.406923903876615,0.201796348269279
6751613,0.339363582322129,0.372215565418846,0.508809169339119
6764659,0.186937123639466,0.242820735483784,-0.456131614378694
6774693,0.277571901627564,0.292397589732382,-0.462951816198892
6785364,0.278979014260178,0.303802686401962,-0.289299226448983
6794693,0.278507687476195,0.31585077872012,-0.136830446829777
6805271,0.268717881522492,0.288077712010864,0.024410245246788
6814667,0.260976363845865,0.265921724310273,0.0539138063775929
6825616,0.261772827314402,0.2442691140159,0.085339516530348
6835618,0.254123987346282,0.194852445017484,-0.0548588785628428
6845629,0.248999026866133,0.190827458185087,-0.169446365466028
6858546,0.256485461154572,0.171143938750996,-0.253026415197966
6869533,0.264281755329425,0.203525821670266,-0.0216470838963327
6879172,0.276847677051501,0.237649098928535,-0.039329938694221
6889400,0.298717940775321,0.218240621547146,-0.048953752874305
6898983,0.341044383154388,0.215681521762473,-0.0482377652255039
6909169,0.345673669793885,0.241176705548142,-0.00430946795102801
6919431,0.360235536444207,0.254377565973966,0.064657776728667
6928943,0.322539795779526,0.19872387662895,0.0540641515503648
6939333,0.300136761458296,0.201025064170876,0.125714990183018
6948972,0.245969114026121,0.168988369465112,0.10201756831138
6959165,0.193797766094294,0.184621074919977,0.00941582909783274
6972349,0.278052744826475,0.168664773886378,-0.0819759998617771
6982258,0.27941391485484,0.113153909761495,0.068817360421793
6992536,0.238609463909276,0.092122002053616,0.133895783543552
7002473,0.159266598193918,0.0689142042159322,0.126671073223662
7012557,0.128245094470488,0.0612937409698641,0.00916102212927522
7022270,0.0972445600888817,0.0834015192666655,-0.193677864168373
7032884,0.117380805697746,0.141143410677164,-0.21976878528807
7042698,0.129528737920843,0.180963000369987,-0.411521440984663
7053455,0.225403154490827,0.1967645826363,-0.46712027653362
7063539,0.349194669831959,0.183518809930357,-0.344340942764604
7077581,0.23828200032037,0.293945744877977,-0.193869037977565
7087262,0.355220638277293,0.349709600099153,-0.166636915061626
7096665,0.38033731703554,0.372391822761542,-0.3043890713258
7106656,0.466205742770877,0.370009033338702,-0.319770801053978
7117259,0.504189896615287,0.311405498983373,-0.201626521729494
7126652,0.511337806875598,0.233628136539226,0.0353141429527481
7137192,0.451591037611012,0.178778175117196,0.0734496542869506
7146882,0.369331105782471,0.144095153581795,0.233674530777792
7156652,0.274980983846368,0.155096307456144,0.229286072261753
7167506,0.190502127235912,0.172010260893158,0.0666877437621126
7180567,0.400396275718583,0.197340656797185,0.253074033614997
7190154,0.381112099866963,0.171718113056206,0.0757055276373974
7200209,0.306656688061346,0.193500881652618,0.175552972787333
7209672,0.223106254290294,0.236351605615095,0.166681938821467
7220631,0.233697598956872,0.194508729709336,-0.0266136778241958
7230631,0.206479794844141,0.279753851862845,-0.179208848295536
7241280,0.257225395010369,0.35966518465821,-0.328948707845676
7250638,0.33877274842209,0.392364980596551,-0.347029697276048
7261310,0.420744419366189,0.396073813707563,-0.199693507891039
7270686,0.453581539284547,0.364727869949763,0.0611156340105212
7284699,0.193435841311672,0.235949881378185,-0.199530505934534
7293573,0.0789190883248932,0.221408554813488,-0.185620361864347
7303649,0.176214440690586,0.19126244400076,-0.163332117829175
7314301,0.248521520543988,0.153545266968881,-0.0941031776309373
7323672,0.250226581366166,0.21426700021965,0.0591831064694785
7334274,0.267735426103556,0.160429685653864,0.0812681365544893
7343645,0.26207608239043,0.110710056119666,0.0609544049799095
7353653,0.241760004009565,0.0945474705303958,-0.0613075761700295
7363603,0.211417636800747,0.12290047367389,-0.277561218718377
7376680,0.211948799174564,0.155321939936172,-0.462649313782087
7387578,0.306862505757429,0.252429570184854,0.114103658649761
7397371,0.254784615405798,0.245759252119778,0.0537530310120455
7407450,0.220654110668543,0.277298054452286,-0.073954234065857
7417285,0.192609674748073,0.272251462126524,-0.15098463018167
7428271,0.174180765193276,0.33267879745579,-0.0963938809869395
7438431,0.163991296444315,0.332984836247352,-0.0989389372488206
7448455,0.197545815003949,0.291017035004347,0.0179934812474979
7458366,0.207437444467388,0.224186230236305,0.233981997931423
7468465,0.191295939936014,0.158761716553415,0.41175849203109
7478516,0.112586530171071,0.141143098336899,0.344224277311845
7490946,0.295207391789235,0.118396515884182,-0.592770890598322
7500679,0.381049217985072,0.104391565998792,-0.286311382241351
7511426,0.339435391289842,0.0889174503868133,-0.0490383036062205
7520700,0.268157310539738,0.133612180571138,0.0110459057799112
7531520,0.162690870338209,0.111841100509223,-0.119883438153789
7540856,0.13218730716145,0.153168151877551,-0.20830864792456
7550814,0.0921534751830088,0.185514018117775,-0.284408349551214
7560955,0.0983832301575681,0.219841343074155,-0.362721164867726
7571382,0.115451443639608,0.216848867746511,-0.370969811973817
7581599,0.179428885011327,0.20597352905195,-0.257761430533843
7595552,0.0861721041166765,0.197206718468409,0.174536600938101
7605318,0.143282737450635,0.263573588885146,-0.000282921022352375
7614953,0.157328811817444,0.218351638360211,-0.041812204604398
7624973,0.269923439170852,0.194244906962885,-0.106394134088919
7636025,0.370939927344289,0.179459245248772,-0.155921630882572
7646296,0.4154061261874,0.176660881301281,0.059929272111171
7655707,0.366284501686507,0.179442815238294,0.114971710602219
7666434,0.2857742675472,0.208130475390576,0.0320652326303437
7675708,0.210879167268681,0.256929145437788,-0.064311693348888
7685809,0.168847929197184,0.291588247152575,-0.157478595079177
7698554,0.245010119880299,0.198174981957516,-0.152617352986021
7709253,0.171167995164566,0.164445781563323,-0.158443813372977
7719315,0.18849429238995,0.267752951387877,-0.294578969789511
7729406,0.105547015821414,0.288488205443734,-0.306031315642694
7738708,0.0530868555028546,0.316075801121568,-0.205583228334478
7749251,0.0337533005823101,0.284165358863857,-0.256431148349003
7759349,0.0794668294622853,0.250917626206666,-0.149826847331048
7769505,0.127726813000656,0.203069877876635,0.0206590356945955
7779601,0.170796291079133,0.150620054150249,0.0705343223164628
7788801,0.148629114349221,0.131735555409216,-0.0180190347535171
7800875,0.0313489506706699,0.242574205785875,0.0455535272522442
7811983,0.160618225055097,0.276174125217924,0.12577237239178
7822815,0.0225071550207097,0.173456374237943,0.473318147136247
7832809,-0.0458441095594291,0.138512502436641,0.459373290775555
7842671,-0.0684290310718662,0.130693126746294,0.280121271496187
7853108,-0.0710362730871872,0.144551900008515,0.0446785469264039
7862617,-0.0357279868564838,0.176673152983194,-0.177485865828336
7873089,0.0180874520456196,0.187158391398134,-0.282775041713058
7882629,0.0581967850147367,0.199076373162981,-0.219706723035413
7892658,0.114652518624184,0.197927882586053,7.99294357900937e-05
7906528,0.13884453576624,0.246749925679452,0.0105950342446806
7916408,-0.0660103296208197,0.19779704756358,0.0194720102364639
7925813,0.0930314239528786,0.189527164387547,-0.328373520384048
7935702,0.208256302309346,0.139923917298509,-0.322780832250546
7945606,0.233990380391286,0.0763722857040136,-0.164079133347798
7955677,0.227122701317636,0.0794539182529902,-0.0141150376018941
7966312,0.135061869063578,0.0956126146325871,0.0771085148265166
7976203,0.0542236430312174,0.134345418680132,0.0621870296503861
7985610,0.00331487024132603,0.169328893876352,-0.00890578062114281
7995607,0.00105180382407936,0.173927672666075,-0.08056449195902
8008552,0.0987717468410257,0.144001683050705,-0.0385424404088436
8019389,0.120559901513556,0.0829803810440901,-0.0630509143409779
8029625,0.0956018089611615,0.185243945637834,-0.0914256364074145
